category,label,value,selector,element_type,has_data,page_url,page_title,tab_name,page_type
button_metric,H-index,13,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,22,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,46,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,3,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,27,div#4author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,277,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,7,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,50,div#5author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,108,div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,6,div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,159,div#6author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"4,526",div#6author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,33,div#6author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,575,div#7author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"17,160",div#7author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,62,div#7author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,16,div#8author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,409,div#8author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,2,div#8author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,6,div#9author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#9author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,H-index,0,div#9author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,page 1,1,div#main > div > div:nth-of-type(4) > div:nth-of-type(12) > nav > ul > li:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Go to page 2,2,div#main > div > div:nth-of-type(4) > div:nth-of-type(12) > nav > ul > li:nth-of-type(3) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,17,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,2,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,15,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(5) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,25,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(6) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,43,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(7) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,160,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(8) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,103,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(9) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,113,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(10) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,AllSci,,hypothesis_detail
button_metric,Total contributions,81,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,476,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,9,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,70,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,033",div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,18,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,139,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,931",div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,21,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,221,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"5,743",div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,41,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,35,div#4author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,993,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,19,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,164,div#5author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,929",div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,H-index,26,div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,142,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,560",div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,H-index,18,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,88,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,055",div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,H-index,18,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,6,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,35,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,H-index,1,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,115,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,766,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,H-index,16,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,54,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,251,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,H-index,10,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,264,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"3,497",div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,H-index,29,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,28,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,214,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,H-index,7,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,75,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,522,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,14,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,20,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"1,015",div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,7,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,214,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"4,282",div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,29,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,71,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,800,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,13,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,207,div#4author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"2,070",div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,24,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,489,div#5author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"39,768",div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,100,div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,"1,131",div#6author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"33,733",div#6author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,93,div#6author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,277,div#7author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"7,445",div#7author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,H-index,37,div#7author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,4,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,10,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,2,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(5) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,41,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(6) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,3,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(7) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,13,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(8) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,5,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(9) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,10,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(10) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,39,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003928223-1.0-1717626179,AllSci,,hypothesis_detail
button_metric,Total funding,$335K,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003928223-1.0-1717626179,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,73,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(5) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,67,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(6) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(7) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
